timestamp,value
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.929688
2018-07-10 13:03,0.917969
2018-07-10 13:03,0.914063
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.886719
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.882813
2018-07-10 13:03,0.882813
2018-07-10 13:03,0.875
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.867188
2018-07-10 13:03,0.875
2018-07-10 13:03,0.875
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.867188
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.867188
2018-07-10 13:03,0.875
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.875
2018-07-10 13:03,0.875
2018-07-10 13:03,0.878906
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.917969
2018-07-10 13:03,0.921875
2018-07-10 13:03,0.921875
2018-07-10 13:03,0.921875
2018-07-10 13:03,0.929688
2018-07-10 13:03,0.929688
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.988281
2018-07-10 13:03,1
2018-07-10 13:03,1.007813
2018-07-10 13:03,1.027344
2018-07-10 13:03,1.050781
2018-07-10 13:03,1.066406
2018-07-10 13:03,1.082031
2018-07-10 13:03,1.101563
2018-07-10 13:03,1.113281
2018-07-10 13:03,1.121094
2018-07-10 13:03,1.128906
2018-07-10 13:03,1.136719
2018-07-10 13:03,1.132813
2018-07-10 13:03,1.136719
2018-07-10 13:03,1.132813
2018-07-10 13:03,1.128906
2018-07-10 13:03,1.125
2018-07-10 13:03,1.113281
2018-07-10 13:03,1.105469
2018-07-10 13:03,1.097656
2018-07-10 13:03,1.085938
2018-07-10 13:03,1.078125
2018-07-10 13:03,1.0625
2018-07-10 13:03,1.054688
2018-07-10 13:03,1.046875
2018-07-10 13:03,1.039063
2018-07-10 13:03,1.03125
2018-07-10 13:03,1.023438
2018-07-10 13:03,1.023438
2018-07-10 13:03,1.011719
2018-07-10 13:03,1.003906
2018-07-10 13:03,1.003906
2018-07-10 13:03,0.996094
2018-07-10 13:03,0.996094
2018-07-10 13:03,0.992188
2018-07-10 13:03,0.988281
2018-07-10 13:03,0.984375
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.980469
2018-07-10 13:03,0.988281
2018-07-10 13:03,0.992188
2018-07-10 13:03,1.007813
2018-07-10 13:03,1.015625
2018-07-10 13:03,0.996094
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.921875
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.984375
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.917969
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.914063
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.90625
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.898438
